child_id,sentence_id,child_wav,child_path,imitation_wav,imitation_path,task
80,28,child_80_reading_28.wav,./audio/children/child_011/reading/child_80_reading_28.wav,child_80_sentence_28.wav,./audio/children/child_011/imitation/child_80_sentence_28.wav,reading_vs_imitation
80,29,child_80_reading_29.wav,./audio/children/child_011/reading/child_80_reading_29.wav,child_80_sentence_29.wav,./audio/children/child_011/imitation/child_80_sentence_29.wav,reading_vs_imitation
81,1,child_81_reading_01.wav,./audio/children/child_012/reading/child_81_reading_01.wav,child_81_sentence_01.wav,./audio/children/child_012/imitation/child_81_sentence_01.wav,reading_vs_imitation
81,2,child_81_reading_02.wav,./audio/children/child_012/reading/child_81_reading_02.wav,child_81_sentence_02.wav,./audio/children/child_012/imitation/child_81_sentence_02.wav,reading_vs_imitation
81,3,child_81_reading_03.wav,./audio/children/child_012/reading/child_81_reading_03.wav,child_81_sentence_03.wav,./audio/children/child_012/imitation/child_81_sentence_03.wav,reading_vs_imitation
81,4,child_81_reading_04.wav,./audio/children/child_012/reading/child_81_reading_04.wav,child_81_sentence_04.wav,./audio/children/child_012/imitation/child_81_sentence_04.wav,reading_vs_imitation
81,5,child_81_reading_05.wav,./audio/children/child_012/reading/child_81_reading_05.wav,child_81_sentence_05.wav,./audio/children/child_012/imitation/child_81_sentence_05.wav,reading_vs_imitation
81,6,child_81_reading_06.wav,./audio/children/child_012/reading/child_81_reading_06.wav,child_81_sentence_06.wav,./audio/children/child_012/imitation/child_81_sentence_06.wav,reading_vs_imitation
81,7,child_81_reading_07.wav,./audio/children/child_012/reading/child_81_reading_07.wav,child_81_sentence_07.wav,./audio/children/child_012/imitation/child_81_sentence_07.wav,reading_vs_imitation
81,8,child_81_reading_08.wav,./audio/children/child_012/reading/child_81_reading_08.wav,child_81_sentence_08.wav,./audio/children/child_012/imitation/child_81_sentence_08.wav,reading_vs_imitation
81,9,child_81_reading_09.wav,./audio/children/child_012/reading/child_81_reading_09.wav,child_81_sentence_09.wav,./audio/children/child_012/imitation/child_81_sentence_09.wav,reading_vs_imitation
81,10,child_81_reading_10.wav,./audio/children/child_012/reading/child_81_reading_10.wav,child_81_sentence_10.wav,./audio/children/child_012/imitation/child_81_sentence_10.wav,reading_vs_imitation
81,11,child_81_reading_11.wav,./audio/children/child_012/reading/child_81_reading_11.wav,child_81_sentence_11.wav,./audio/children/child_012/imitation/child_81_sentence_11.wav,reading_vs_imitation
81,12,child_81_reading_12.wav,./audio/children/child_012/reading/child_81_reading_12.wav,child_81_sentence_12.wav,./audio/children/child_012/imitation/child_81_sentence_12.wav,reading_vs_imitation
81,13,child_81_reading_13.wav,./audio/children/child_012/reading/child_81_reading_13.wav,child_81_sentence_13.wav,./audio/children/child_012/imitation/child_81_sentence_13.wav,reading_vs_imitation
81,14,child_81_reading_14.wav,./audio/children/child_012/reading/child_81_reading_14.wav,child_81_sentence_14.wav,./audio/children/child_012/imitation/child_81_sentence_14.wav,reading_vs_imitation
81,15,child_81_reading_15.wav,./audio/children/child_012/reading/child_81_reading_15.wav,child_81_sentence_15.wav,./audio/children/child_012/imitation/child_81_sentence_15.wav,reading_vs_imitation
81,16,child_81_reading_16.wav,./audio/children/child_012/reading/child_81_reading_16.wav,child_81_sentence_16.wav,./audio/children/child_012/imitation/child_81_sentence_16.wav,reading_vs_imitation
81,17,child_81_reading_17.wav,./audio/children/child_012/reading/child_81_reading_17.wav,child_81_sentence_17.wav,./audio/children/child_012/imitation/child_81_sentence_17.wav,reading_vs_imitation
81,18,child_81_reading_18.wav,./audio/children/child_012/reading/child_81_reading_18.wav,child_81_sentence_18.wav,./audio/children/child_012/imitation/child_81_sentence_18.wav,reading_vs_imitation
81,19,child_81_reading_19.wav,./audio/children/child_012/reading/child_81_reading_19.wav,child_81_sentence_19.wav,./audio/children/child_012/imitation/child_81_sentence_19.wav,reading_vs_imitation
81,20,child_81_reading_20.wav,./audio/children/child_012/reading/child_81_reading_20.wav,child_81_sentence_20.wav,./audio/children/child_012/imitation/child_81_sentence_20.wav,reading_vs_imitation
81,21,child_81_reading_21.wav,./audio/children/child_012/reading/child_81_reading_21.wav,child_81_sentence_21.wav,./audio/children/child_012/imitation/child_81_sentence_21.wav,reading_vs_imitation
81,22,child_81_reading_22.wav,./audio/children/child_012/reading/child_81_reading_22.wav,child_81_sentence_22.wav,./audio/children/child_012/imitation/child_81_sentence_22.wav,reading_vs_imitation
81,23,child_81_reading_23.wav,./audio/children/child_012/reading/child_81_reading_23.wav,child_81_sentence_23.wav,./audio/children/child_012/imitation/child_81_sentence_23.wav,reading_vs_imitation
81,24,child_81_reading_24.wav,./audio/children/child_012/reading/child_81_reading_24.wav,child_81_sentence_24.wav,./audio/children/child_012/imitation/child_81_sentence_24.wav,reading_vs_imitation
81,25,child_81_reading_25.wav,./audio/children/child_012/reading/child_81_reading_25.wav,child_81_sentence_25.wav,./audio/children/child_012/imitation/child_81_sentence_25.wav,reading_vs_imitation
81,26,child_81_reading_26.wav,./audio/children/child_012/reading/child_81_reading_26.wav,child_81_sentence_26.wav,./audio/children/child_012/imitation/child_81_sentence_26.wav,reading_vs_imitation
81,27,child_81_reading_27.wav,./audio/children/child_012/reading/child_81_reading_27.wav,child_81_sentence_27.wav,./audio/children/child_012/imitation/child_81_sentence_27.wav,reading_vs_imitation
81,28,child_81_reading_28.wav,./audio/children/child_012/reading/child_81_reading_28.wav,child_81_sentence_28.wav,./audio/children/child_012/imitation/child_81_sentence_28.wav,reading_vs_imitation
81,29,child_81_reading_29.wav,./audio/children/child_012/reading/child_81_reading_29.wav,child_81_sentence_29.wav,./audio/children/child_012/imitation/child_81_sentence_29.wav,reading_vs_imitation
82,1,child_82_reading_01.wav,./audio/children/child_013/reading/child_82_reading_01.wav,child_82_sentence_01.wav,./audio/children/child_013/imitation/child_82_sentence_01.wav,reading_vs_imitation
82,2,child_82_reading_02.wav,./audio/children/child_013/reading/child_82_reading_02.wav,child_82_sentence_02.wav,./audio/children/child_013/imitation/child_82_sentence_02.wav,reading_vs_imitation
82,3,child_82_reading_03.wav,./audio/children/child_013/reading/child_82_reading_03.wav,child_82_sentence_03.wav,./audio/children/child_013/imitation/child_82_sentence_03.wav,reading_vs_imitation
82,4,child_82_reading_04.wav,./audio/children/child_013/reading/child_82_reading_04.wav,child_82_sentence_04.wav,./audio/children/child_013/imitation/child_82_sentence_04.wav,reading_vs_imitation
82,5,child_82_reading_05.wav,./audio/children/child_013/reading/child_82_reading_05.wav,child_82_sentence_05.wav,./audio/children/child_013/imitation/child_82_sentence_05.wav,reading_vs_imitation
82,6,child_82_reading_06.wav,./audio/children/child_013/reading/child_82_reading_06.wav,child_82_sentence_06.wav,./audio/children/child_013/imitation/child_82_sentence_06.wav,reading_vs_imitation
82,7,child_82_reading_07.wav,./audio/children/child_013/reading/child_82_reading_07.wav,child_82_sentence_07.wav,./audio/children/child_013/imitation/child_82_sentence_07.wav,reading_vs_imitation
82,8,child_82_reading_08.wav,./audio/children/child_013/reading/child_82_reading_08.wav,child_82_sentence_08.wav,./audio/children/child_013/imitation/child_82_sentence_08.wav,reading_vs_imitation
82,9,child_82_reading_09.wav,./audio/children/child_013/reading/child_82_reading_09.wav,child_82_sentence_09.wav,./audio/children/child_013/imitation/child_82_sentence_09.wav,reading_vs_imitation
82,10,child_82_reading_10.wav,./audio/children/child_013/reading/child_82_reading_10.wav,child_82_sentence_10.wav,./audio/children/child_013/imitation/child_82_sentence_10.wav,reading_vs_imitation
82,11,child_82_reading_11.wav,./audio/children/child_013/reading/child_82_reading_11.wav,child_82_sentence_11.wav,./audio/children/child_013/imitation/child_82_sentence_11.wav,reading_vs_imitation
82,12,child_82_reading_12.wav,./audio/children/child_013/reading/child_82_reading_12.wav,child_82_sentence_12.wav,./audio/children/child_013/imitation/child_82_sentence_12.wav,reading_vs_imitation
82,13,child_82_reading_13.wav,./audio/children/child_013/reading/child_82_reading_13.wav,child_82_sentence_13.wav,./audio/children/child_013/imitation/child_82_sentence_13.wav,reading_vs_imitation
82,14,child_82_reading_14.wav,./audio/children/child_013/reading/child_82_reading_14.wav,child_82_sentence_14.wav,./audio/children/child_013/imitation/child_82_sentence_14.wav,reading_vs_imitation
82,15,child_82_reading_15.wav,./audio/children/child_013/reading/child_82_reading_15.wav,child_82_sentence_15.wav,./audio/children/child_013/imitation/child_82_sentence_15.wav,reading_vs_imitation
82,16,child_82_reading_16.wav,./audio/children/child_013/reading/child_82_reading_16.wav,child_82_sentence_16.wav,./audio/children/child_013/imitation/child_82_sentence_16.wav,reading_vs_imitation
82,17,child_82_reading_17.wav,./audio/children/child_013/reading/child_82_reading_17.wav,child_82_sentence_17.wav,./audio/children/child_013/imitation/child_82_sentence_17.wav,reading_vs_imitation
82,18,child_82_reading_18.wav,./audio/children/child_013/reading/child_82_reading_18.wav,child_82_sentence_18.wav,./audio/children/child_013/imitation/child_82_sentence_18.wav,reading_vs_imitation
82,19,child_82_reading_19.wav,./audio/children/child_013/reading/child_82_reading_19.wav,child_82_sentence_19.wav,./audio/children/child_013/imitation/child_82_sentence_19.wav,reading_vs_imitation
82,20,child_82_reading_20.wav,./audio/children/child_013/reading/child_82_reading_20.wav,child_82_sentence_20.wav,./audio/children/child_013/imitation/child_82_sentence_20.wav,reading_vs_imitation
82,21,child_82_reading_21.wav,./audio/children/child_013/reading/child_82_reading_21.wav,child_82_sentence_21.wav,./audio/children/child_013/imitation/child_82_sentence_21.wav,reading_vs_imitation
82,22,child_82_reading_22.wav,./audio/children/child_013/reading/child_82_reading_22.wav,child_82_sentence_22.wav,./audio/children/child_013/imitation/child_82_sentence_22.wav,reading_vs_imitation
82,23,child_82_reading_23.wav,./audio/children/child_013/reading/child_82_reading_23.wav,child_82_sentence_23.wav,./audio/children/child_013/imitation/child_82_sentence_23.wav,reading_vs_imitation
82,24,child_82_reading_24.wav,./audio/children/child_013/reading/child_82_reading_24.wav,child_82_sentence_24.wav,./audio/children/child_013/imitation/child_82_sentence_24.wav,reading_vs_imitation
82,25,child_82_reading_25.wav,./audio/children/child_013/reading/child_82_reading_25.wav,child_82_sentence_25.wav,./audio/children/child_013/imitation/child_82_sentence_25.wav,reading_vs_imitation
82,26,child_82_reading_26.wav,./audio/children/child_013/reading/child_82_reading_26.wav,child_82_sentence_26.wav,./audio/children/child_013/imitation/child_82_sentence_26.wav,reading_vs_imitation
82,27,child_82_reading_27.wav,./audio/children/child_013/reading/child_82_reading_27.wav,child_82_sentence_27.wav,./audio/children/child_013/imitation/child_82_sentence_27.wav,reading_vs_imitation
82,28,child_82_reading_28.wav,./audio/children/child_013/reading/child_82_reading_28.wav,child_82_sentence_28.wav,./audio/children/child_013/imitation/child_82_sentence_28.wav,reading_vs_imitation
82,29,child_82_reading_29.wav,./audio/children/child_013/reading/child_82_reading_29.wav,child_82_sentence_29.wav,./audio/children/child_013/imitation/child_82_sentence_29.wav,reading_vs_imitation
83,1,child_83_reading_01.wav,./audio/children/child_014/reading/child_83_reading_01.wav,child_83_sentence_01.wav,./audio/children/child_014/imitation/child_83_sentence_01.wav,reading_vs_imitation
83,2,child_83_reading_02.wav,./audio/children/child_014/reading/child_83_reading_02.wav,child_83_sentence_02.wav,./audio/children/child_014/imitation/child_83_sentence_02.wav,reading_vs_imitation
83,3,child_83_reading_03.wav,./audio/children/child_014/reading/child_83_reading_03.wav,child_83_sentence_03.wav,./audio/children/child_014/imitation/child_83_sentence_03.wav,reading_vs_imitation
83,4,child_83_reading_04.wav,./audio/children/child_014/reading/child_83_reading_04.wav,child_83_sentence_04.wav,./audio/children/child_014/imitation/child_83_sentence_04.wav,reading_vs_imitation
83,5,child_83_reading_05.wav,./audio/children/child_014/reading/child_83_reading_05.wav,child_83_sentence_05.wav,./audio/children/child_014/imitation/child_83_sentence_05.wav,reading_vs_imitation
83,6,child_83_reading_06.wav,./audio/children/child_014/reading/child_83_reading_06.wav,child_83_sentence_06.wav,./audio/children/child_014/imitation/child_83_sentence_06.wav,reading_vs_imitation
83,7,child_83_reading_07.wav,./audio/children/child_014/reading/child_83_reading_07.wav,child_83_sentence_07.wav,./audio/children/child_014/imitation/child_83_sentence_07.wav,reading_vs_imitation
83,8,child_83_reading_08.wav,./audio/children/child_014/reading/child_83_reading_08.wav,child_83_sentence_08.wav,./audio/children/child_014/imitation/child_83_sentence_08.wav,reading_vs_imitation
83,9,child_83_reading_09.wav,./audio/children/child_014/reading/child_83_reading_09.wav,child_83_sentence_09.wav,./audio/children/child_014/imitation/child_83_sentence_09.wav,reading_vs_imitation
83,10,child_83_reading_10.wav,./audio/children/child_014/reading/child_83_reading_10.wav,child_83_sentence_10.wav,./audio/children/child_014/imitation/child_83_sentence_10.wav,reading_vs_imitation
83,11,child_83_reading_11.wav,./audio/children/child_014/reading/child_83_reading_11.wav,child_83_sentence_11.wav,./audio/children/child_014/imitation/child_83_sentence_11.wav,reading_vs_imitation
83,12,child_83_reading_12.wav,./audio/children/child_014/reading/child_83_reading_12.wav,child_83_sentence_12.wav,./audio/children/child_014/imitation/child_83_sentence_12.wav,reading_vs_imitation
83,13,child_83_reading_13.wav,./audio/children/child_014/reading/child_83_reading_13.wav,child_83_sentence_13.wav,./audio/children/child_014/imitation/child_83_sentence_13.wav,reading_vs_imitation
83,14,child_83_reading_14.wav,./audio/children/child_014/reading/child_83_reading_14.wav,child_83_sentence_14.wav,./audio/children/child_014/imitation/child_83_sentence_14.wav,reading_vs_imitation
83,15,child_83_reading_15.wav,./audio/children/child_014/reading/child_83_reading_15.wav,child_83_sentence_15.wav,./audio/children/child_014/imitation/child_83_sentence_15.wav,reading_vs_imitation
83,16,child_83_reading_16.wav,./audio/children/child_014/reading/child_83_reading_16.wav,child_83_sentence_16.wav,./audio/children/child_014/imitation/child_83_sentence_16.wav,reading_vs_imitation
83,17,child_83_reading_17.wav,./audio/children/child_014/reading/child_83_reading_17.wav,child_83_sentence_17.wav,./audio/children/child_014/imitation/child_83_sentence_17.wav,reading_vs_imitation
83,18,child_83_reading_18.wav,./audio/children/child_014/reading/child_83_reading_18.wav,child_83_sentence_18.wav,./audio/children/child_014/imitation/child_83_sentence_18.wav,reading_vs_imitation
83,19,child_83_reading_19.wav,./audio/children/child_014/reading/child_83_reading_19.wav,child_83_sentence_19.wav,./audio/children/child_014/imitation/child_83_sentence_19.wav,reading_vs_imitation
83,20,child_83_reading_20.wav,./audio/children/child_014/reading/child_83_reading_20.wav,child_83_sentence_20.wav,./audio/children/child_014/imitation/child_83_sentence_20.wav,reading_vs_imitation
83,21,child_83_reading_21.wav,./audio/children/child_014/reading/child_83_reading_21.wav,child_83_sentence_21.wav,./audio/children/child_014/imitation/child_83_sentence_21.wav,reading_vs_imitation
83,22,child_83_reading_22.wav,./audio/children/child_014/reading/child_83_reading_22.wav,child_83_sentence_22.wav,./audio/children/child_014/imitation/child_83_sentence_22.wav,reading_vs_imitation
83,23,child_83_reading_23.wav,./audio/children/child_014/reading/child_83_reading_23.wav,child_83_sentence_23.wav,./audio/children/child_014/imitation/child_83_sentence_23.wav,reading_vs_imitation
83,24,child_83_reading_24.wav,./audio/children/child_014/reading/child_83_reading_24.wav,child_83_sentence_24.wav,./audio/children/child_014/imitation/child_83_sentence_24.wav,reading_vs_imitation
83,25,child_83_reading_25.wav,./audio/children/child_014/reading/child_83_reading_25.wav,child_83_sentence_25.wav,./audio/children/child_014/imitation/child_83_sentence_25.wav,reading_vs_imitation
83,26,child_83_reading_26.wav,./audio/children/child_014/reading/child_83_reading_26.wav,child_83_sentence_26.wav,./audio/children/child_014/imitation/child_83_sentence_26.wav,reading_vs_imitation
83,27,child_83_reading_27.wav,./audio/children/child_014/reading/child_83_reading_27.wav,child_83_sentence_27.wav,./audio/children/child_014/imitation/child_83_sentence_27.wav,reading_vs_imitation
83,28,child_83_reading_28.wav,./audio/children/child_014/reading/child_83_reading_28.wav,child_83_sentence_28.wav,./audio/children/child_014/imitation/child_83_sentence_28.wav,reading_vs_imitation
83,29,child_83_reading_29.wav,./audio/children/child_014/reading/child_83_reading_29.wav,child_83_sentence_29.wav,./audio/children/child_014/imitation/child_83_sentence_29.wav,reading_vs_imitation
84,1,child_84_reading_01.wav,./audio/children/child_015/reading/child_84_reading_01.wav,child_84_sentence_01.wav,./audio/children/child_015/imitation/child_84_sentence_01.wav,reading_vs_imitation
84,2,child_84_reading_02.wav,./audio/children/child_015/reading/child_84_reading_02.wav,child_84_sentence_02.wav,./audio/children/child_015/imitation/child_84_sentence_02.wav,reading_vs_imitation
84,3,child_84_reading_03.wav,./audio/children/child_015/reading/child_84_reading_03.wav,child_84_sentence_03.wav,./audio/children/child_015/imitation/child_84_sentence_03.wav,reading_vs_imitation
84,4,child_84_reading_04.wav,./audio/children/child_015/reading/child_84_reading_04.wav,child_84_sentence_04.wav,./audio/children/child_015/imitation/child_84_sentence_04.wav,reading_vs_imitation
84,5,child_84_reading_05.wav,./audio/children/child_015/reading/child_84_reading_05.wav,child_84_sentence_05.wav,./audio/children/child_015/imitation/child_84_sentence_05.wav,reading_vs_imitation
84,6,child_84_reading_06.wav,./audio/children/child_015/reading/child_84_reading_06.wav,child_84_sentence_06.wav,./audio/children/child_015/imitation/child_84_sentence_06.wav,reading_vs_imitation
84,7,child_84_reading_07.wav,./audio/children/child_015/reading/child_84_reading_07.wav,child_84_sentence_07.wav,./audio/children/child_015/imitation/child_84_sentence_07.wav,reading_vs_imitation
84,8,child_84_reading_08.wav,./audio/children/child_015/reading/child_84_reading_08.wav,child_84_sentence_08.wav,./audio/children/child_015/imitation/child_84_sentence_08.wav,reading_vs_imitation
84,9,child_84_reading_09.wav,./audio/children/child_015/reading/child_84_reading_09.wav,child_84_sentence_09.wav,./audio/children/child_015/imitation/child_84_sentence_09.wav,reading_vs_imitation
84,10,child_84_reading_10.wav,./audio/children/child_015/reading/child_84_reading_10.wav,child_84_sentence_10.wav,./audio/children/child_015/imitation/child_84_sentence_10.wav,reading_vs_imitation
84,11,child_84_reading_11.wav,./audio/children/child_015/reading/child_84_reading_11.wav,child_84_sentence_11.wav,./audio/children/child_015/imitation/child_84_sentence_11.wav,reading_vs_imitation
84,12,child_84_reading_12.wav,./audio/children/child_015/reading/child_84_reading_12.wav,child_84_sentence_12.wav,./audio/children/child_015/imitation/child_84_sentence_12.wav,reading_vs_imitation
84,13,child_84_reading_13.wav,./audio/children/child_015/reading/child_84_reading_13.wav,child_84_sentence_13.wav,./audio/children/child_015/imitation/child_84_sentence_13.wav,reading_vs_imitation
84,14,child_84_reading_14.wav,./audio/children/child_015/reading/child_84_reading_14.wav,child_84_sentence_14.wav,./audio/children/child_015/imitation/child_84_sentence_14.wav,reading_vs_imitation
84,15,child_84_reading_15.wav,./audio/children/child_015/reading/child_84_reading_15.wav,child_84_sentence_15.wav,./audio/children/child_015/imitation/child_84_sentence_15.wav,reading_vs_imitation
84,16,child_84_reading_16.wav,./audio/children/child_015/reading/child_84_reading_16.wav,child_84_sentence_16.wav,./audio/children/child_015/imitation/child_84_sentence_16.wav,reading_vs_imitation
84,17,child_84_reading_17.wav,./audio/children/child_015/reading/child_84_reading_17.wav,child_84_sentence_17.wav,./audio/children/child_015/imitation/child_84_sentence_17.wav,reading_vs_imitation
84,18,child_84_reading_18.wav,./audio/children/child_015/reading/child_84_reading_18.wav,child_84_sentence_18.wav,./audio/children/child_015/imitation/child_84_sentence_18.wav,reading_vs_imitation
84,19,child_84_reading_19.wav,./audio/children/child_015/reading/child_84_reading_19.wav,child_84_sentence_19.wav,./audio/children/child_015/imitation/child_84_sentence_19.wav,reading_vs_imitation
84,20,child_84_reading_20.wav,./audio/children/child_015/reading/child_84_reading_20.wav,child_84_sentence_20.wav,./audio/children/child_015/imitation/child_84_sentence_20.wav,reading_vs_imitation
84,21,child_84_reading_21.wav,./audio/children/child_015/reading/child_84_reading_21.wav,child_84_sentence_21.wav,./audio/children/child_015/imitation/child_84_sentence_21.wav,reading_vs_imitation
84,22,child_84_reading_22.wav,./audio/children/child_015/reading/child_84_reading_22.wav,child_84_sentence_22.wav,./audio/children/child_015/imitation/child_84_sentence_22.wav,reading_vs_imitation
84,23,child_84_reading_23.wav,./audio/children/child_015/reading/child_84_reading_23.wav,child_84_sentence_23.wav,./audio/children/child_015/imitation/child_84_sentence_23.wav,reading_vs_imitation
84,24,child_84_reading_24.wav,./audio/children/child_015/reading/child_84_reading_24.wav,child_84_sentence_24.wav,./audio/children/child_015/imitation/child_84_sentence_24.wav,reading_vs_imitation
84,25,child_84_reading_25.wav,./audio/children/child_015/reading/child_84_reading_25.wav,child_84_sentence_25.wav,./audio/children/child_015/imitation/child_84_sentence_25.wav,reading_vs_imitation
84,26,child_84_reading_26.wav,./audio/children/child_015/reading/child_84_reading_26.wav,child_84_sentence_26.wav,./audio/children/child_015/imitation/child_84_sentence_26.wav,reading_vs_imitation
84,27,child_84_reading_27.wav,./audio/children/child_015/reading/child_84_reading_27.wav,child_84_sentence_27.wav,./audio/children/child_015/imitation/child_84_sentence_27.wav,reading_vs_imitation
84,28,child_84_reading_28.wav,./audio/children/child_015/reading/child_84_reading_28.wav,child_84_sentence_28.wav,./audio/children/child_015/imitation/child_84_sentence_28.wav,reading_vs_imitation
84,29,child_84_reading_29.wav,./audio/children/child_015/reading/child_84_reading_29.wav,child_84_sentence_29.wav,./audio/children/child_015/imitation/child_84_sentence_29.wav,reading_vs_imitation
85,1,child_85_reading_01.wav,./audio/children/child_016/reading/child_85_reading_01.wav,child_85_sentence_01.wav,./audio/children/child_016/imitation/child_85_sentence_01.wav,reading_vs_imitation
85,2,child_85_reading_02.wav,./audio/children/child_016/reading/child_85_reading_02.wav,child_85_sentence_02.wav,./audio/children/child_016/imitation/child_85_sentence_02.wav,reading_vs_imitation
85,3,child_85_reading_03.wav,./audio/children/child_016/reading/child_85_reading_03.wav,child_85_sentence_03.wav,./audio/children/child_016/imitation/child_85_sentence_03.wav,reading_vs_imitation
85,4,child_85_reading_04.wav,./audio/children/child_016/reading/child_85_reading_04.wav,child_85_sentence_04.wav,./audio/children/child_016/imitation/child_85_sentence_04.wav,reading_vs_imitation
85,5,child_85_reading_05.wav,./audio/children/child_016/reading/child_85_reading_05.wav,child_85_sentence_05.wav,./audio/children/child_016/imitation/child_85_sentence_05.wav,reading_vs_imitation
85,6,child_85_reading_06.wav,./audio/children/child_016/reading/child_85_reading_06.wav,child_85_sentence_06.wav,./audio/children/child_016/imitation/child_85_sentence_06.wav,reading_vs_imitation
85,7,child_85_reading_07.wav,./audio/children/child_016/reading/child_85_reading_07.wav,child_85_sentence_07.wav,./audio/children/child_016/imitation/child_85_sentence_07.wav,reading_vs_imitation
85,8,child_85_reading_08.wav,./audio/children/child_016/reading/child_85_reading_08.wav,child_85_sentence_08.wav,./audio/children/child_016/imitation/child_85_sentence_08.wav,reading_vs_imitation
85,9,child_85_reading_09.wav,./audio/children/child_016/reading/child_85_reading_09.wav,child_85_sentence_09.wav,./audio/children/child_016/imitation/child_85_sentence_09.wav,reading_vs_imitation
85,10,child_85_reading_10.wav,./audio/children/child_016/reading/child_85_reading_10.wav,child_85_sentence_10.wav,./audio/children/child_016/imitation/child_85_sentence_10.wav,reading_vs_imitation
85,11,child_85_reading_11.wav,./audio/children/child_016/reading/child_85_reading_11.wav,child_85_sentence_11.wav,./audio/children/child_016/imitation/child_85_sentence_11.wav,reading_vs_imitation
85,12,child_85_reading_12.wav,./audio/children/child_016/reading/child_85_reading_12.wav,child_85_sentence_12.wav,./audio/children/child_016/imitation/child_85_sentence_12.wav,reading_vs_imitation
85,13,child_85_reading_13.wav,./audio/children/child_016/reading/child_85_reading_13.wav,child_85_sentence_13.wav,./audio/children/child_016/imitation/child_85_sentence_13.wav,reading_vs_imitation
85,14,child_85_reading_14.wav,./audio/children/child_016/reading/child_85_reading_14.wav,child_85_sentence_14.wav,./audio/children/child_016/imitation/child_85_sentence_14.wav,reading_vs_imitation
85,15,child_85_reading_15.wav,./audio/children/child_016/reading/child_85_reading_15.wav,child_85_sentence_15.wav,./audio/children/child_016/imitation/child_85_sentence_15.wav,reading_vs_imitation
85,16,child_85_reading_16.wav,./audio/children/child_016/reading/child_85_reading_16.wav,child_85_sentence_16.wav,./audio/children/child_016/imitation/child_85_sentence_16.wav,reading_vs_imitation
85,17,child_85_reading_17.wav,./audio/children/child_016/reading/child_85_reading_17.wav,child_85_sentence_17.wav,./audio/children/child_016/imitation/child_85_sentence_17.wav,reading_vs_imitation
85,18,child_85_reading_18.wav,./audio/children/child_016/reading/child_85_reading_18.wav,child_85_sentence_18.wav,./audio/children/child_016/imitation/child_85_sentence_18.wav,reading_vs_imitation
85,19,child_85_reading_19.wav,./audio/children/child_016/reading/child_85_reading_19.wav,child_85_sentence_19.wav,./audio/children/child_016/imitation/child_85_sentence_19.wav,reading_vs_imitation
85,20,child_85_reading_20.wav,./audio/children/child_016/reading/child_85_reading_20.wav,child_85_sentence_20.wav,./audio/children/child_016/imitation/child_85_sentence_20.wav,reading_vs_imitation
85,21,child_85_reading_21.wav,./audio/children/child_016/reading/child_85_reading_21.wav,child_85_sentence_21.wav,./audio/children/child_016/imitation/child_85_sentence_21.wav,reading_vs_imitation
85,22,child_85_reading_22.wav,./audio/children/child_016/reading/child_85_reading_22.wav,child_85_sentence_22.wav,./audio/children/child_016/imitation/child_85_sentence_22.wav,reading_vs_imitation
85,23,child_85_reading_23.wav,./audio/children/child_016/reading/child_85_reading_23.wav,child_85_sentence_23.wav,./audio/children/child_016/imitation/child_85_sentence_23.wav,reading_vs_imitation
85,24,child_85_reading_24.wav,./audio/children/child_016/reading/child_85_reading_24.wav,child_85_sentence_24.wav,./audio/children/child_016/imitation/child_85_sentence_24.wav,reading_vs_imitation
85,25,child_85_reading_25.wav,./audio/children/child_016/reading/child_85_reading_25.wav,child_85_sentence_25.wav,./audio/children/child_016/imitation/child_85_sentence_25.wav,reading_vs_imitation
85,26,child_85_reading_26.wav,./audio/children/child_016/reading/child_85_reading_26.wav,child_85_sentence_26.wav,./audio/children/child_016/imitation/child_85_sentence_26.wav,reading_vs_imitation
85,27,child_85_reading_27.wav,./audio/children/child_016/reading/child_85_reading_27.wav,child_85_sentence_27.wav,./audio/children/child_016/imitation/child_85_sentence_27.wav,reading_vs_imitation
85,28,child_85_reading_28.wav,./audio/children/child_016/reading/child_85_reading_28.wav,child_85_sentence_28.wav,./audio/children/child_016/imitation/child_85_sentence_28.wav,reading_vs_imitation
85,29,child_85_reading_29.wav,./audio/children/child_016/reading/child_85_reading_29.wav,child_85_sentence_29.wav,./audio/children/child_016/imitation/child_85_sentence_29.wav,reading_vs_imitation
86,1,child_86_reading_01.wav,./audio/children/child_017/reading/child_86_reading_01.wav,child_86_sentence_01.wav,./audio/children/child_017/imitation/child_86_sentence_01.wav,reading_vs_imitation
86,2,child_86_reading_02.wav,./audio/children/child_017/reading/child_86_reading_02.wav,child_86_sentence_02.wav,./audio/children/child_017/imitation/child_86_sentence_02.wav,reading_vs_imitation
86,3,child_86_reading_03.wav,./audio/children/child_017/reading/child_86_reading_03.wav,child_86_sentence_03.wav,./audio/children/child_017/imitation/child_86_sentence_03.wav,reading_vs_imitation
86,4,child_86_reading_04.wav,./audio/children/child_017/reading/child_86_reading_04.wav,child_86_sentence_04.wav,./audio/children/child_017/imitation/child_86_sentence_04.wav,reading_vs_imitation
86,5,child_86_reading_05.wav,./audio/children/child_017/reading/child_86_reading_05.wav,child_86_sentence_05.wav,./audio/children/child_017/imitation/child_86_sentence_05.wav,reading_vs_imitation
86,6,child_86_reading_06.wav,./audio/children/child_017/reading/child_86_reading_06.wav,child_86_sentence_06.wav,./audio/children/child_017/imitation/child_86_sentence_06.wav,reading_vs_imitation
